id,lat,lon
218000265,37.6523,126.9209667
218000258,37.6523333,126.9207833
218001187,37.6539667,126.88325
218001182,37.6536,126.88275
218000500,37.71715,126.91245
218000498,37.7162833,126.9114667
218000743,37.6465,126.8367333
218001009,37.64595,126.8369833
218000932,37.6456333,126.8371333
218001010,37.64245,126.8365833
218000740,37.6425167,126.8366833
218000763,37.6414333,126.8339667
218001021,37.6413667,126.8336
218000739,37.6432333,126.8369833
218000741,37.6432167,126.8368667
218001076,37.6419667,126.8348167
218000997,37.6420833,126.8347333
218000809,37.70915,126.8911
218000810,37.7091167,126.891
218001171,37.6498667,126.9146167
218001172,37.6500167,126.9147
219000765,37.65385,126.77025
219000960,37.6346667,126.7831167
219000961,37.6346833,126.7829667
218001141,37.6224833,126.8008167
218001142,37.6224333,126.8007333
219000738,37.6933333,126.7536167
219000737,37.6931333,126.7541
219001127,37.68665,126.7285833
219001128,37.6864,126.7282
277102634,37.6872,126.7280667
218000330,37.6190333,126.8433333
218000146,37.6181167,126.8451167
218000087,37.61825,126.8427167
218001153,37.61905,126.84445
218001071,37.6189833,126.8442667
218000967,37.62285,126.8416167
218000279,37.6485667,126.8671667
218000270,37.6488167,126.8671333
218000161,37.7056167,126.8570833
218000026,37.7052,126.8574833
218001318,37.7047,126.8584167
218001317,37.7048,126.8582333
219001119,37.6883833,126.71955
219001120,37.688,126.7193667
241501020,37.6865333,126.7197
241500020,37.6865667,126.7198667
219000435,37.6837,126.7169
219000424,37.6840167,126.7175333
219001126,37.6858,126.7245
219001125,37.6860167,126.7245333
219001111,37.6977,126.7265167
219000679,37.69485,126.7222167
219000423,37.69005,126.7202333
219000575,37.6899833,126.7199167
219000444,37.6913667,126.71895
219000565,37.6909667,126.7233833
219000573,37.6915833,126.7188667
219001057,37.6855667,126.7166333
219000818,37.6854,126.7166667
219001122,37.6885833,126.7176
219001121,37.6887167,126.7176667
219001092,37.6906833,126.7221667
219001091,37.6907167,126.7219833
219001118,37.689,126.7250667
219001117,37.6894833,126.7249667
219000752,37.6900333,126.7249667
219001116,37.6899667,126.7246833
219000443,37.6862667,126.7158167
219000442,37.6870167,126.7160833
218001128,37.6335167,126.8567333
218001127,37.6336333,126.85675
218001027,37.5985167,126.8437167
218001026,37.5987167,126.8437167
277103762,37.6059833,126.8406
277103474,37.60425,126.83595
277103475,37.6045167,126.8360167
277103761,37.60625,126.8404833
277103476,37.60655,126.8384333
277103477,37.6063833,126.8384333
218001257,37.6129333,126.8462167
218001115,37.6127833,126.84565
219000192,37.6679167,126.7653667
219000190,37.6674833,126.7661833
219000748,37.6644667,126.7651
219000307,37.6708,126.7657833
219000308,37.67165,126.7661333
219000381,37.6579667,126.7847167
219000372,37.6582667,126.78435
219000328,37.6521333,126.7850667
219000330,37.6526833,126.78445
219000371,37.6563,126.77905
219000382,37.6562,126.7799
219000683,37.7237167,126.8031167
219000675,37.7237333,126.8031833
219000802,37.7291,126.7955333
219000989,37.7291,126.7954
219000294,37.6933333,126.7040333
219000782,37.6961333,126.7047833
219000783,37.6961,126.7051
219507350,37.6933333,126.7041333
219000120,37.6731167,126.7414167
219000342,37.6734833,126.7414333
219000005,37.66575,126.7616
218000816,37.7111333,126.8813333
218000815,37.71115,126.881
218000674,37.65985,126.9195
218000673,37.65955,126.9198
219000691,37.6934,126.76425
219000692,37.69335,126.7639333
219000694,37.6940333,126.7661667
218000664,37.6521167,126.8821833
218000665,37.6524833,126.8823333
218000306,37.7362,126.9123
218000311,37.7363833,126.9122667
218000625,37.7243167,126.8949333
218000001,37.7470667,126.9124667
218000002,37.747,126.91235
218000626,37.7243667,126.895
218000803,37.7203833,126.87825
218000785,37.7091333,126.8554667
218000025,37.7082833,126.8558167
218000162,37.70855,126.8544833
218000569,37.6239167,126.8987667
218000570,37.6239,126.8984167
219514110,37.7219167,126.8162
219514120,37.7218333,126.8161167
219000077,37.7016667,126.82635
219000092,37.7014833,126.8262667
219000470,37.702,126.8254833
