node_id,node_name,nd_type_h,turn_type,remark,longitude,latitude
2190032101,장산가좌IC,교차로시·종점,무,,126.70744435344,37.6830146506101
2190032102,장산가좌IC,교차로시·종점,무,,126.708190196308,37.6830795788004
2190032103,장산가좌IC,교차로시·종점,무,,126.708336304324,37.6830379359378
2190032104,장산가좌IC,교차로시·종점,무,,126.708323751517,37.6829279381038
2190032105,장산가좌IC,교차로시·종점,무,,126.70819532548,37.6828896777115
2190032106,장산가좌IC,교차로시·종점,무,,126.707445119877,37.6827896808448
2190032107,장산가좌IC,교차로시·종점,무,,126.707316938063,37.6828436414431
2190032108,장산가좌IC,교차로시·종점,무,,126.70731407679,37.6829526733556
2190031601,구산교(북측),도로시설물,무,,126.70076354778,37.6844214659519
2190031602,구산교(북측),도로시설물,무,,126.700628767763,37.6844360940275
2190032801,장산IC교(남측),도로시설물,무,,126.707913997727,37.6818047093017
2190032802,장산IC교(남측),도로시설물,무,,126.707793994122,37.6818045740756
2290102201,산남IC,교차로시·종점,무,,126.702837581141,37.6965351156428
2190030701,고양시일산서구-파주시,행정경계,무,,126.682987418138,37.6951763284828
2190030702,고양시일산서구-파주시,행정경계,무,,126.682852613132,37.6951871973312
2190033101,송산IC,연결로접속부,무,,126.708165511748,37.6952367730227
2190033102,송산IC,연결로접속부,무,,126.708156958538,37.6951292027927
2290102301,산남IC,교차로시·종점,무,,126.703729070873,37.6966094216825
2290102302,산남IC,교차로시·종점,무,,126.7036242505,37.6965506373809
2290102303,산남IC,교차로시·종점,무,,126.703457072395,37.6966027717385
2290102304,산남IC,교차로시·종점,무,,126.703575828823,37.6966587873931
2190031701,S-Oil터치,교차로시·종점,무,,126.701438765084,37.6836551392978
2190031702,S-Oil터치,교차로시·종점,무,,126.701357075754,37.6835683715877
2190032201,송산IC,연결로접속부,무,,126.707512999827,37.6952700003505
2190032202,송산IC,연결로접속부,무,,126.707502141681,37.6951620933565
2190032203,송산IC,연결로접속부,무,,126.707202483186,37.6952625645967
2190032204,송산IC,연결로접속부,무,,126.707274897929,37.6953540759943
2190030901,장월평천교,도로시설물,무,,126.694305788519,37.6820290948671
2190030902,장월평천교,도로시설물,무,,126.694253293192,37.6821288050765
2190032701,장산IC교(북측),도로시설물,무,,126.707898006605,37.6832284253036
2190032702,장산IC교(북측),도로시설물,무,,126.707777993866,37.6832276118035
2290119401,고양시일산서구-파주시,행정경계,무,,126.687129025834,37.691896421096
2290119402,고양시일산서구-파주시,행정경계,무,,126.687096997207,37.6920122910104
2190032501,장산IC,교차로시·종점,유,,126.707872006375,37.6857693884465
2190032502,장산IC,교차로시·종점,무,,126.707752001034,37.6857688038825
2190033201,고양시일산서구-파주시,행정경계,무,,126.708346449645,37.6975834401634
2190033202,고양시일산서구-파주시,행정경계,무,,126.708231456043,37.6976188206357
2190032301,속성변화점,속성변화점,무,,126.707808006595,37.6950963550196
2190032302,속성변화점,속성변화점,무,,126.70768806243,37.6950954806011
2190031901,구산동1154-2,교차로시·종점,무,,126.70321420165,37.6826863633078
2190031902,구산동1154-2,교차로시·종점,무,,126.703199232672,37.6827935393483
2190031101,고양시일산서구-파주시,행정경계,무,,126.696042473973,37.6935715172207
2190031102,고양시일산서구-파주시,행정경계,무,,126.69600230795,37.6936858698467
2190070800,구산동 1154-2,교차로시·종점,무,,126.703265703488,37.6823546134299
2190070900,구산동 1165,교차로시·종점,무,,126.703130499838,37.6823461799514
2190073300,구산동 237-6,교차로시·종점,무,,126.709466198531,37.69517467762
2190073400,구산동 211,교차로시·종점,무,,126.709445482438,37.6950681482413
2190075100,구산동 1154-5,교차로시·종점,무,,126.703329019909,37.678157687973
2190075200,구산동 1169-19,교차로시·종점,무,,126.703193009604,37.6781558459723
2190031501,구산교(남측),교차로시·종점,무,,126.700697164294,37.6840349683472
2190031502,구산교(남측),교차로시·종점,무,,126.700629098345,37.6839413473137
2190031503,구산교(남측),교차로시·종점,무,,126.700500268948,37.6840019911884
2190031504,구산교(남측),교차로시·종점,무,,126.700570136886,37.6840947427796
