id,lat,lon
238000028,38.0094167,127.0920667
238000025,38.0096,127.0920833
238000370,38.06505,127.1254833
238000371,38.065,127.1255
238000603,38.04885,127.1100667
238000558,38.0491,127.10985
238000345,38.13635,127.1338333
238000344,38.1363,127.1339667
238000243,38.0118,127.0957333
238000247,38.0119333,127.0957
238000537,37.9853333,127.0246667
238000534,37.9852333,127.0244833
238000434,38.1524667,127.0977167
238000433,38.15245,127.0979833
238000011,37.9667,127.0076667
238000009,37.9667833,127.0073167
238000161,38.0546167,127.0313333
238000127,38.0541833,127.0313833
238000095,38.0630667,127.1027333
238000081,38.0632167,127.1027667
238000255,38.0202167,127.0729
238000270,38.0200833,127.07285
238000333,38.103,127.1135333
238000005,37.9501167,127.0030333
238000015,37.95005,127.0033167
238000004,37.9472667,127.003
238000016,37.9472667,127.0032
238000240,38.0254,127.121
238000250,38.0249667,127.122
238000488,38.1555333,127.1450167
238000490,38.1556333,127.1448
238000642,38.0039,126.8800167
238000623,38.0040167,126.8799
238000589,37.9694833,127.0083833
238000307,38.1587167,127.1025
238000306,38.1586833,127.10265
238000456,38.00385,127.0464
238000359,38.00765,127.05445
238000455,38.0039833,127.0463333
238000358,38.0077333,127.0543333
238000581,38.2128667,127.1408667
238000582,38.2127833,127.1407167
238000082,38.0624,127.1082167
238000094,38.06225,127.1079833
238000552,38.0630167,127.1109167
238000553,38.0630833,127.1107833
238000229,38.0638167,127.1121833
238000237,38.06405,127.1121833
238000594,38.06175,127.1282333
238000524,38.0669833,127.0737333
238000498,38.0624833,127.0826833
277102033,38.0665167,127.0760833
238000360,38.00065,127.0447333
238000361,38.0009167,127.04505
238000166,38.02865,127.0414333
238000122,38.0285167,127.0416167
238000492,38.1468,127.1464667
238000487,38.14675,127.1465667
238000598,38.1492833,127.1371
238000599,38.14925,127.13685
238000136,38.0017167,126.96085
238000627,38.00155,126.9609333
238000006,37.9548833,127.0050667
238000014,37.9547833,127.00525
238000653,38.0306167,126.9151
238000529,38.0849333,127.01925
238000501,38.0853833,127.0195
238000036,38.0852167,127.0197
238000070,38.085,127.0195833
238000476,38.0853333,127.01915
238000073,38.0671333,127.0196167
238000033,38.0670167,127.0195167
238000198,38.0314333,127.1098167
238000001,38.0313333,127.1094333
238000464,38.02325,127.1087833
238000459,38.02295,127.10875
277101819,38.0218833,127.1060333
238000566,38.0328667,127.1010333
238000196,38.0325833,127.1015
238000201,38.0325333,127.1006333
238000565,38.0328167,127.1009667
238000460,38.02755,127.10835
238000463,38.0272167,127.1080167
238000200,38.0321,127.1054333
238000197,38.03225,127.1054833
238000560,38.0611,126.9916167
238000164,38.0307,127.0355
238000124,38.0306333,127.0355
238000123,38.02965,127.0384667
238000165,38.02955,127.03885
238000489,38.1578167,127.14655
238000186,38.0708667,127.0037
238000174,38.0708,127.0036167
238000655,37.99345,126.93035
238000625,37.9935,126.9304
238000634,37.9962667,126.919
238000632,37.9964,126.9191333
238000183,38.0726833,126.9798833
238000177,38.0725333,126.9797167
238000184,38.07135,126.9837833
238000176,38.0711167,126.9838167
238000185,38.0699333,126.98715
238000175,38.0699,126.98735
238000585,38.0583,127.02085
238000586,38.0582333,127.0208833
238000352,38.02345,127.0683667
238000353,38.0235833,127.0683333
238000008,37.9631667,127.0067833
238000012,37.9632667,127.0072167
238000562,38.0407333,127.0965667
238000561,38.0404833,127.0965167
238000579,38.2062333,127.1334
238000580,38.2063,127.1331667
238000522,38.2008167,127.1216333
238000425,38.1850667,127.1075
238000424,38.1851,127.1077
238000323,38.1901333,127.1097167
238000322,38.1899833,127.1098
238000320,38.1880167,127.10895
238000321,38.1881833,127.10885
238000315,38.1785167,127.1053
238000314,38.1786,127.1054167
238000505,38.1984333,127.1194833
238000504,38.1985667,127.1191
238000427,38.1812667,127.10615
238000317,38.1809833,127.10585
238000328,38.0881167,127.0872
238000329,38.0882167,127.08705
238000246,38.0094333,127.0838667
238000029,38.0091167,127.0830667
277101640,38.06545,127.1216667
238000592,38.06605,127.1234333
238000593,38.0661333,127.1233833
238000576,38.1131167,127.0748833
238000308,38.1624,127.1049333
238000309,38.1622333,127.1049833
238000064,38.1117833,127.0432667
238000042,38.1117167,127.043
238000384,38.0485833,127.0556
238000385,38.0485833,127.0554
238000387,38.0499333,127.0549667
238000386,38.0500167,127.05515
238000527,38.0885,127.1065667
238000214,38.0827333,127.0779833
238000232,38.0825667,127.078
238000331,38.0973833,127.1118
238000330,38.0974,127.1121167
238000155,38.0173333,127.0005833
238000153,38.0174833,127.00055
238000154,38.0190667,127.0058667
277101615,38.0182833,127.0034
238000180,38.0741333,126.9508667
238000179,38.0716,126.9521333
238000181,38.0716667,126.9522833
238000178,38.0702667,126.9525333
238000182,38.0704333,126.9527167
238000452,38.06905,126.9513333
238000453,38.0688667,126.9513667
238000241,38.019,127.1035
238000249,38.0187,127.1032
238000550,38.0230333,126.9076667
238000551,38.023,126.90795
238000654,38.0303167,126.9129833
238000377,38.0406667,126.9229833
238000657,38.0409833,126.9227833
238000376,38.0407833,126.92285
238000639,38.04045,126.9191
238000661,38.10575,127.07585
238000595,38.10575,127.07565
238000419,38.04415,127.0310667
238000378,38.0438833,127.03085
238000118,38.0477833,126.9919333
238000468,38.0467167,126.9932
238000099,38.04765,126.9919333
238000458,38.02565,126.9851333
238000152,38.02775,126.9895667
238000133,38.0277833,126.9894
238000291,38.0256833,126.9853333
238000132,38.0257833,126.9858333
238000156,38.0259833,126.9855
238000045,38.11995,127.0514167
238000061,38.11995,127.0515333
238000187,38.0656333,127.0082167
238000173,38.0654333,127.0081833
238000600,38.15945,127.1326
238000480,38.1084333,127.1231833
238000481,38.10875,127.1233667
238000049,38.1323,127.0642667
238000057,38.1321667,127.0643833
238000157,38.04075,127.0025
238000131,38.04065,127.00255
238000013,37.9601333,127.0079333
238000007,37.9601333,127.0075
238000251,38.02275,127.1252833
238000199,38.0221667,127.1259833
238000312,38.17425,127.10425
238000313,38.17445,127.1044
238000116,38.0511667,126.9856
238000101,38.0509333,126.9857333
238000102,38.0533333,126.9803167
238000115,38.0534167,126.9804
238000239,38.0232667,127.1358167
238000252,38.02335,127.1356333
238000280,38.03065,126.9167167
238000286,38.0306833,126.9168
238000568,38.0298167,126.9165167
238000567,38.0298167,126.9166
238000617,38.0173167,126.9132667
238000630,38.0177,126.9128833
238000572,38.0177333,126.9139333
238000571,38.0178667,126.9139333
238000144,38.03255,126.9138333
238000569,38.0274,126.9158667
238000570,38.02745,126.9158
238000626,38.0212333,126.9108167
238000105,38.0255333,126.9088
238000652,38.0213,126.91065
238000112,38.0255167,126.9087
238000282,38.0313333,126.9143833
238000474,38.03125,126.9145
238000143,38.03245,126.9200167
238000145,38.0325,126.9199667
238000493,38.1422,127.1393833
238000486,38.1421333,127.1395
238000055,38.1104333,127.0751833
238000051,38.1116667,127.0752833
238000590,37.9683667,127.0077833
238000381,38.03895,127.0652
238000380,38.0389667,127.0653
238000083,38.0649,127.1166
238000091,38.0647667,127.1164833
238000591,37.9785167,127.0117167
238000401,38.0812167,127.0480167
238000402,38.0812,127.0479333
238000400,38.06465,127.0489
238000399,38.0645667,127.0489167
238000437,38.0912167,126.9940833
238000438,38.0930667,127.0069667
238000548,38.0910333,127.0041
238000547,38.0913167,127.0038167
238000411,38.0958,127.00265
238000641,38.0062667,126.8944
238000648,38.00635,126.8945833
238000494,38.0642167,127.12095
238000495,38.0642833,127.1211
238000485,38.1059167,127.1158
238000502,38.1950333,127.1161
238000503,38.1950833,127.1159833
238000491,38.1525167,127.1442667
238000421,38.15245,127.1443833
238000404,38.0849833,127.0212833
238000403,38.0848667,127.0212833
238000449,38.1348167,127.0242
238000448,38.1349,127.0242
277102344,38.1332667,126.9986
277102345,38.1324,127.0103
238000578,38.2013167,127.1267833
238000577,38.2015333,127.12685
238000346,38.0084167,126.9721
238000347,38.0084333,126.9722
238000349,38.0119167,126.97285
238000348,38.0119,126.97275
238000350,38.0193167,126.97895
238000541,38.0185833,126.97825
238000596,38.0153333,126.9747167
238000597,38.0154,126.97465
238000443,38.13515,127.07665
238000442,38.1352333,127.07655
238000024,38.0020167,127.0736667
238000030,38.0013,127.0737
238000479,38.0850167,127.08575
238000478,38.0849167,127.0858833
238000635,37.9914,126.9200833
238000636,37.9913667,126.9202
238000573,38.01725,126.9194167
238000574,38.01715,126.9194
238000096,38.06195,127.0983667
238000080,38.0620833,127.0983667
238000375,38.0526333,126.9297167
238000374,38.0526,126.92985
238000066,38.1036,127.0304167
238000040,38.1037,127.0304
238000037,38.0971333,127.0238667
238000069,38.09715,127.024
238000067,38.1012,127.0274
238000039,38.1012833,127.0273667
238000038,38.0988,127.0245
238000068,38.0989,127.02475
238000365,37.9975667,127.02865
238000364,37.997666699999996,127.0285667
238000415,38.0710167,127.07485
238000416,38.07055,127.0745667
238000446,38.1290333,127.0441
238000447,38.12895,127.0440167
238000059,38.1264167,127.0575833
238000047,38.12655,127.0574667
238000035,38.0808167,127.0185833
238000071,38.08105,127.0188167
238000018,37.9417167,127.0033333
238000002,37.9415333,127.0030167
238000003,37.94525,127.0033833
238000017,37.9453833,127.0035333
238000151,38.0245167,126.9728
238000134,38.0244,126.9729167
238000139,38.0372667,126.9435667
238000633,37.99845,126.9198333
238000631,37.99855,126.9200667
238000554,38.0531833,127.1079333
238000555,38.0532,127.10805
238000556,38.0514833,127.1091
238000557,38.0514833,127.1092
238000092,38.0525,127.1089333
238000093,38.0524167,127.1087833
238000056,38.1345667,127.0729667
238000050,38.13475,127.0729833
238000301,38.13345,127.0791833
238000300,38.13325,127.07935
238000303,38.13635,127.0819667
238000302,38.1363333,127.0820667
238000319,38.1868,127.1082667
238000318,38.18675,127.1083667
238000426,38.1835333,127.1070833
238000526,38.1836,127.1067167
238000072,38.0719333,127.0187
238000034,38.0717,127.0185833
238000423,38.2127333,127.1385333
238000520,38.2130333,127.13845
238000509,38.0199,127.0637167
277101925,38.0228333,127.1311167
238000587,38.0231,127.12855
238000588,38.0229167,127.12855
238000628,37.9956333,126.9237167
238000624,37.9956833,126.9237167
238000135,38.0227,126.9629333
238000150,38.0227667,126.9629167
238000141,38.0368,126.93385
238000285,38.0367833,126.9336333
277102136,38.0258167,126.9804
277102135,38.0278667,126.9758667
238000147,38.0375167,126.93505
238000140,38.0375167,126.9353667
238000149,38.0240167,126.9565667
238000137,38.0240167,126.9562667
238000601,38.0423333,127.1131333
238000602,38.0423333,127.1130333
238000536,37.97875,127.0324667
238000540,37.9786667,127.0323333
238000368,37.9916167,127.0233167
238000533,37.9916667,127.0238
238000538,37.9915833,127.0240167
238000369,37.9915167,127.0232333
277102080,37.99075,127.0195833
277102258,37.98755,127.0229667
277102259,37.9808333,127.0293667
238000362,37.9975167,127.0338833
238000363,37.99745,127.0342
